kmeans_cluster,count,avg_RUL,median_RUL,min_RUL,max_RUL
0,9737,155435.64640032864,4835.0,0.0,8472831.0
1,4901,306151.77433176903,4923.0,0.0,8473111.0
2,2145,268379.64522144524,4553.0,0.0,8468939.0
3,623,21188.41091492777,7411.0,0.0,8472588.0
