datetime_combined,steel_type,cast_in_row,workpiece_slice_geometry,alloy_type,"steel_weight, tonn","steel_temperature_grab1, Celsius deg.","resistance, tonn","swing_frequency, amount/minute","crystallizer_movement, mm","alloy_speed, meter/minute","water_consumption, liter/minute","water_temperature_delta, Celsius deg.","temperature_measurement1, Celsius deg.","temperature_measurement2, Celsius deg.",sleeve,num_crystallizer,num_stream,calculated_RUL_tons,RUL_percentage,FCA_BIN,FCA_ENCODED,cast_in_row_BIN,cast_in_row_ENCODED,"steel_weight, tonn_BIN","steel_weight, tonn_ENCODED","steel_temperature_grab1, Celsius deg._BIN","steel_temperature_grab1, Celsius deg._ENCODED","resistance, tonn_BIN","resistance, tonn_ENCODED","swing_frequency, amount/minute_BIN","swing_frequency, amount/minute_ENCODED","crystallizer_movement, mm_BIN","crystallizer_movement, mm_ENCODED","alloy_speed, meter/minute_BIN","alloy_speed, meter/minute_ENCODED","water_consumption, liter/minute_BIN","water_consumption, liter/minute_ENCODED","water_temperature_delta, Celsius deg._BIN","water_temperature_delta, Celsius deg._ENCODED","temperature_measurement1, Celsius deg._BIN","temperature_measurement1, Celsius deg._ENCODED","temperature_measurement2, Celsius deg._BIN","temperature_measurement2, Celsius deg._ENCODED",num_crystallizer_BIN,num_crystallizer_ENCODED,num_stream_BIN,num_stream_ENCODED
2/7/2020 0:50,Arm500,35,180x180,open,162.816,1568,1932,200,7,2,2155,9,1545,1544,30012903,22,1,27294.326,99.40701767139494,Healthy,3,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 1:32,Arm500,36,180x180,open,172.032,1567,1960,200,7,2,2155,9,1541,1540,30012903,22,1,27122.293999999998,98.78047030532164,Healthy,3,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 2:23,Arm500,37,180x180,open,175.104,1573,1987,200,7,2,2155,9,1550,1551,30012903,22,1,26947.19,98.14273459342563,Healthy,3,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 3:11,Arm500,38,180x180,open,165.888,1572,2012,200,7,2,2155,9,1546,1542,30012903,22,1,26781.302,97.53856391899784,Healthy,3,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 4:04,Arm500,39,180x180,open,169.42,1571,2018,200,7,2,2155,9,1546,1547,30012903,22,1,26611.882,96.92152956050562,Healthy,3,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 4:46,Arm500,40,180x180,open,159.897,1572,2030,200,7,2,2155,9,1546,1545,30012903,22,1,26451.985,96.33917834565592,Healthy,3,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 5:42,Arm500,41,180x180,open,172.032,1571,2052,200,7,2,2155,9,1547,1546,30012903,22,1,26279.953,95.71263097958266,Healthy,3,High,2,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 6:19,Arm500,42,180x180,open,159.744,1571,2073,200,7,2,2155,9,1549,1547,30012903,22,1,26120.209,95.13083699680031,Healthy,3,High,2,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 7:03,Arm500,43,180x180,open,162.816,1568,2092,200,7,2,2155,9,1543,1539,30012903,22,1,25957.393,94.53785466819525,Healthy,3,High,2,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 7:41,Arm500,44,180x180,open,172.032,1569,2113,165,7,2,2155,9,1548,1545,30012903,22,1,25785.361,93.91130730212198,Healthy,3,High,2,High,2,High,2,Low,0,Low,0,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
