RUL_class,count,mean,std,min,25%,50%,75%,max
Critical,5762.0,0.17423731343283583,0.02372844613500718,0.1245,0.1534,0.1798,0.19,0.6597
Low,5757.0,0.1880772450929303,0.06639189269339482,0.1041,0.1629,0.1831,0.1928,0.6597
Healthy,5760.0,0.19654387152777777,0.0989037351422335,0.1041,0.1554,0.1812,0.1932,0.6786
