IsolationForest,LOF,OneClassSVM,alloy_type,count
-1,-1,-1,open,99
-1,-1,-1,close,19
-1,-1,1,open,32
-1,1,-1,open,149
-1,1,-1,close,103
-1,1,1,open,417
-1,1,1,close,45
1,-1,-1,open,236
1,-1,-1,close,11
1,-1,1,open,467
1,1,-1,open,247
1,1,1,open,15454
