IsolationForest,LOF,OneClassSVM,count,mean,std,min,25%,50%,75%,max
-1,-1,-1,118.0,10.076271186440678,12.284488711386745,1.0,1.0,2.0,22.0,39.0
-1,-1,1,32.0,16.53125,17.27759013774033,1.0,2.0,5.0,39.0,39.0
-1,1,-1,252.0,10.357142857142858,12.316519070070688,1.0,2.0,5.0,16.25,54.0
-1,1,1,462.0,14.987012987012987,12.722460545752373,1.0,6.0,12.0,19.0,54.0
1,-1,-1,247.0,23.700404858299596,12.99184077275779,1.0,13.0,21.0,33.0,51.0
1,-1,1,467.0,20.411134903640257,15.64198859091543,1.0,6.0,20.0,30.0,58.0
1,1,-1,247.0,20.850202429149796,14.088203202362285,1.0,7.0,23.0,31.0,61.0
1,1,1,15454.0,20.507700271774297,13.301925208070303,0.0,10.0,19.0,29.0,61.0
