RUL_class,grab2_num,count
Critical,6.0,1757
Critical,1.0,967
Critical,7.0,910
Critical,3.0,637
Critical,4.0,586
Critical,2.0,570
Critical,5.0,323
Critical,35581.0,12
Low,1.0,1185
Low,4.0,1089
Low,6.0,1026
Low,7.0,900
Low,2.0,706
Low,3.0,593
Low,5.0,255
Low,35581.0,3
Healthy,7.0,1173
Healthy,4.0,1149
Healthy,1.0,997
Healthy,2.0,906
Healthy,6.0,831
Healthy,3.0,582
Healthy,5.0,120
Healthy,35581.0,2
