IsolationForest,LOF,OneClassSVM,kind,count
-1,-1,-1,B 789/BC,118
-1,-1,1,B 789/BC,32
-1,1,-1,B 789/BC,252
-1,1,1,B 789/BC,462
1,-1,-1,B 789/BC,242
1,-1,-1,SPH-B 795,5
1,-1,1,B 789/BC,467
1,1,-1,B 789/BC,247
1,1,1,B 789/BC,15454
