IsolationForest,LOF,OneClassSVM,"metal_residue_grab1, tonn",count
-1,-1,-1,0.4,118
-1,-1,1,0.4,32
-1,1,-1,0.4,252
-1,1,1,0.4,462
1,-1,-1,0.4,236
1,-1,-1,50.0,6
1,-1,-1,20.4,5
1,-1,1,0.4,467
1,1,-1,0.4,247
1,1,1,0.4,15454
