RUL_class,"metal_residue_grab1, tonn",count
Critical,0.4,5757
Critical,20.4,3
Critical,50.0,2
Low,0.4,5753
Low,50.0,3
Low,20.4,1
Healthy,0.4,5758
Healthy,50.0,1
Healthy,20.4,1
