IsolationForest,LOF,OneClassSVM,workpiece_slice_geometry,count
-1,-1,-1,180x180,86
-1,-1,-1,150x150,32
-1,-1,1,150x150,27
-1,-1,1,180x180,5
-1,1,-1,150x150,130
-1,1,-1,180x180,122
-1,1,1,180x180,313
-1,1,1,150x150,149
1,-1,-1,180x180,232
1,-1,-1,150x150,15
1,-1,1,180x180,387
1,-1,1,150x150,80
1,1,-1,180x180,208
1,1,-1,150x150,39
1,1,1,180x180,13647
1,1,1,150x150,1807
